-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.817713	1.703117	1.242566	1.164747
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.069048	1.898706	0.130998	1.894182
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884651	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	-2.167899	2.550626	-2.109286	-1.434087
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884632	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	-0.825676	1.703118	-1.251802	1.154817
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234966	-48.884617	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	-2.365244	2.336980	-1.637473	-1.667381
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884602	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	-2.194499	2.043742	-1.658949	-1.193637
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234949	-48.884583	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	2.037527	2.185523	1.951769	-0.983418
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234934	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.069048	1.898706	0.130998	1.894182
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884567	0.000000	0.000000	0.000000	0.000000
-26.234917	-48.884533	-2.261811	3.746861	-2.887330	-2.387947
